folder,filename,custom_title,cycles,t_min,t_max,f_min,f_max,fft_min,graph_harmonics,power,RC_int_cutoff,show_closeup
simple_waveforms,04_sine1.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,FALSE,NaN,NaN,TRUE
simple_waveforms,04_sine2.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,FALSE,NaN,NaN,TRUE
simple_waveforms,04_triangle1.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,2,NaN,TRUE
simple_waveforms,04_triangle2.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,2,NaN,TRUE
simple_waveforms,04_triangle3.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,2,NaN,TRUE
simple_waveforms,04_square1.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,1,NaN,TRUE
simple_waveforms,04_sine_highduty.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,NaN,NaN,TRUE
simple_waveforms,04_sine_lowduty.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,NaN,NaN,TRUE
simple_waveforms,04_triangle_highduty1.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,2,NaN,TRUE
simple_waveforms,04_triangle_highduty2.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,2,NaN,TRUE
simple_waveforms,04_triangle_lowduty.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,2,NaN,TRUE
simple_waveforms,04_square_highduty.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,1,NaN,TRUE
simple_waveforms,04_square_lowduty.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,1,NaN,TRUE
simple_waveforms,05_squarelong1.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,1,498,TRUE
simple_waveforms,05_squarelong2.txt,NaN,1,NaN,NaN,NaN,NaN,NaN,TRUE,1,498,TRUE
